times,T2,R2,TD2,PSFC,wspd10,wdir10,wspd67,wdir65,wspd88,wspd108,wdir106
2018-05-23 04:00:00,281.5095,79.5461,4.9639735,989.9204,5.501083,200.17917,6.306943165316824,188.81019003627873,6.15047373189058,6.030497222192825,187.1337475600444
2018-05-23 04:10:30,281.40817,79.698715,4.8930597,989.85016,5.4160323,199.26244,6.195971692348193,186.32288389148678,6.065687031917232,5.971557652886676,184.35401155072003
2018-05-23 04:21:00,281.3056,79.98073,4.8438535,989.901,5.3111277,198.69965,6.055527410783098,184.07502045078738,5.953755695249222,5.887417545421043,181.68732772734862
2018-05-23 04:30:00,281.2136,80.34859,4.819838,989.96045,5.2078137,198.4272,5.9153478486350695,182.32685226646308,5.8404106635471615,5.799185078366405,179.5114512931276
2018-05-23 04:40:30,281.08847,80.98003,4.8096375,989.9819,5.075522,198.29317,5.742596803576346,180.55523668395278,5.699375872642598,5.6875139146411815,177.20600437086026
2018-05-23 04:51:00,280.95352,81.76068,4.814855,989.96545,4.942804,198.35641,5.569501400337488,179.1396214494399,5.559078396344136,5.576183566860528,175.2858337367395
2018-05-23 05:00:00,280.8502,82.381966,4.821938,989.95306,4.8304663,198.49681,5.421035217665204,178.17424859103252,5.437547247977167,5.477923167319361,173.9470426965575
2018-05-23 05:10:30,280.74133,82.825935,4.792381,989.96515,4.7000074,198.68217,5.2531420085319,177.25771601545375,5.3006690273194215,5.366193280361747,172.69926918646752
2018-05-23 05:21:00,280.6312,83.26548,4.760329,989.974,4.5748887,198.79005,5.108133662311478,176.47741534296887,5.18405076002803,5.2714572882807875,171.76475995423263
2018-05-23 05:30:00,280.55295,83.61432,4.743479,989.9942,4.4891167,198.74078,5.019956057018668,175.9053929046275,5.118343807608291,5.222007887368365,171.22700680369854
2018-05-23 05:40:30,280.45212,84.01487,4.713062,989.96875,4.4020586,198.64601,4.945908958667329,175.4403184176835,5.066726406807337,5.185474869432461,170.9860913255244
2018-05-23 05:51:00,280.34604,84.417755,4.6775217,989.89276,4.318522,198.55518,4.887160898079784,175.06842123418133,5.026811764423051,5.156728189068358,171.00871095217047
2018-05-23 06:00:00,280.26215,84.75714,4.65261,989.855,4.248937,198.4302,4.851687249842884,174.7629261951825,5.005168703530706,5.141919988430697,171.14349383253224
2018-05-23 06:10:30,280.13974,85.14898,4.598565,989.8301,4.1593337,198.31516,4.81733629016009,174.4006085704279,4.983930231117422,5.125607935877825,171.37399940563748
2018-05-23 06:21:00,280.006,85.52456,4.530373,989.8208,4.0647774,198.17348,4.7931149940770705,173.93758837198166,4.969345747588006,5.112523526021368,171.54432227023523
2018-05-23 06:30:00,279.89145,85.83127,4.4691753,989.82635,3.9825726,198.03487,4.777201907844614,173.42985661606434,4.960037021212968,5.102771830997474,171.60365239967183
2018-05-23 06:40:30,279.72678,86.17844,4.3653812,989.8311,3.888609,197.89413,4.7696147104358735,172.78458466179316,4.956818977829742,5.096046636299253,171.5940842571902
2018-05-23 06:51:00,279.55466,86.46988,4.2448316,989.79156,3.8041663,197.69038,4.774768514453971,171.95588040002505,4.963543405909802,5.097056226402525,171.36306631836112
2018-05-23 07:00:00,279.41583,86.69133,4.14518,989.764,3.7423518,197.49037,4.7844901556124935,171.2069601189824,4.971923571805675,5.098578157794082,171.0903217019797
2018-05-23 07:10:30,279.22675,86.85162,3.98623,989.7713,3.6728723,197.4528,4.780791985797651,170.4187653699537,4.962878094154212,5.079124449725207,170.7946506575351
2018-05-23 07:21:00,279.02972,86.921196,3.8046734,989.8035,3.6119986,197.62775,4.761774931452607,169.74807101576621,4.934576242022934,5.038231541701901,170.55803380356636
2018-05-23 07:30:00,278.87708,86.930305,3.6567106,989.80743,3.567996,197.88611,4.7367045944164525,169.23667149112612,4.8980683145333055,4.989046073818479,170.38992824178206
2018-05-23 07:40:30,278.69284,86.85888,3.4647748,989.77625,3.5266817,198.24702,4.703745519628539,168.7279888883463,4.848572585987887,4.923631148156386,170.25647601279252
2018-05-23 07:51:00,278.53412,86.713554,3.2858584,989.7422,3.495039,198.53975,4.6820373048193895,168.24132304933542,4.807354310742417,4.865395422166243,170.11160556527676
2018-05-23 08:00:00,278.42896,86.5707,3.1597753,989.7343,3.4704702,198.65518,4.670082358075719,167.80661407441258,4.776171216887898,4.819098661897201,169.95137284237768
2018-05-23 08:10:30,278.2988,86.297874,2.988141,989.7393,3.4434292,198.7083,4.649783953313397,167.24855380957982,4.731707412924246,4.757021560045832,169.66528021628585
2018-05-23 08:21:00,278.16864,85.93784,2.8022673,989.75464,3.4084635,198.57607,4.611374258281217,166.51831786062928,4.6681601951111915,4.6764426386622375,169.20993492337593
2018-05-23 08:30:00,278.0678,85.6124,2.6505997,989.7481,3.3713455,198.40326,4.564943683486641,165.87959859321526,4.599871035946975,4.594369668011548,168.78613854558205
2018-05-23 08:40:30,277.9441,85.16489,2.456467,989.72656,3.3309069,198.36436,4.499772399764702,165.38419533439549,4.510815763829882,4.491311647101352,168.49860435191175
2018-05-23 08:51:00,277.82825,84.69689,2.266435,989.6767,3.2909687,198.32687,4.432552243414623,165.02243949431642,4.422024966667196,4.390819687843867,168.31286577233735
2018-05-23 09:00:00,277.7534,84.29824,2.1276186,989.6549,3.2564793,198.23463,4.377169873720435,164.74495334424273,4.350464490733728,4.311079151573509,168.15005899022677
2018-05-23 09:10:30,277.65518,83.79127,1.9478512,989.64044,3.219296,198.03864,4.315697874353011,164.42261095863728,4.272663880597651,4.2257280927266105,167.89425600232428
2018-05-23 09:21:00,277.5619,83.27845,1.7715659,989.62885,3.1797106,197.77933,4.253920957672483,164.02512245048527,4.197440301315278,4.144822841531083,167.5118546362178
2018-05-23 09:30:00,277.49484,82.88568,1.640602,989.6188,3.1390073,197.44794,4.198213989124217,163.53492338126327,4.1313721386471585,4.074495458582179,166.989185546837
2018-05-23 09:40:30,277.40128,82.39673,1.4674292,989.60205,3.0861466,196.92139,4.132740613832409,162.75918433499726,4.055078517857924,3.9936542648181175,166.14021570509215
2018-05-23 09:51:00,277.31622,81.89233,1.299617,989.7212,3.028437,196.44765,4.062222422373131,161.8853949445394,3.9745752679724022,3.908548117099028,165.15755465585147
2018-05-23 10:00:00,277.26532,81.437164,1.1730341,990.06586,2.96935,195.63664,4.014322890909432,160.7258798947202,3.918121853039578,3.847858670372842,163.8682797268488
2018-05-23 10:10:30,277.20255,80.950005,1.0291218,990.4148,2.9112122,194.6393,3.9747739254112004,159.42968810829746,3.8677894515824054,3.7917578014979387,162.4236934226546
2018-05-23 10:21:00,277.13458,80.5709,0.8982987,990.61646,2.86039,193.80322,3.941950910214013,158.34452093351533,3.8242053625349817,3.74198322425907,161.1956089338936
2018-05-23 10:30:00,277.08313,80.31157,0.8038636,990.7131,2.8173485,193.24403,3.910054793717653,157.50633280352613,3.783515158345655,3.69586129673291,160.2646066383325
2018-05-23 10:40:30,277.34515,81.15288,1.2023889,990.80585,2.7436728,192.6312,3.8708973315201884,156.45914583049608,3.733437951830008,3.6391566458910956,159.1477878980029
2018-05-23 10:51:00,278.459,84.36945,2.8282945,990.89514,2.572812,192.08443,3.8223707404244154,155.3598315422747,3.6740330742580345,3.573475875436102,158.02584710776136
2018-05-23 11:00:00,278.4322,84.12552,2.7616034,990.9684,2.5256152,191.73927,3.7665247848916947,154.36272517461106,3.6095483094950396,3.504245307225097,157.064320159087
2018-05-23 11:10:30,279.98535,80.62246,3.676227,991.0399,2.2384257,191.44557,3.6830904326969662,153.16417117034706,3.516176135687961,3.4060669331737543,155.97721541435857
2018-05-23 11:21:00,280.75177,74.55261,3.316004,991.0196,2.6953757,191.45668,3.573503982827261,151.97152117957262,3.398548372031806,3.2851593481292585,154.97061432862156
2018-05-23 11:30:00,280.7958,74.09928,3.2727008,990.91376,2.5799217,191.33327,3.463149994230722,150.56518111175194,3.2815949231409918,3.166210007479686,153.7452968493142
2018-05-23 11:40:30,281.02817,72.25531,3.142166,990.98157,2.5158925,191.40994,3.3142888721378956,148.89647297013246,3.126753193267827,3.010675002072369,152.36594320400073
2018-05-23 11:51:00,281.2104,71.08031,3.0868204,991.12085,2.384952,191.50854,3.1483268408030383,146.81482848598802,2.955778406318154,2.8401659479143353,150.5923691222998
2018-05-23 12:00:00,281.31152,70.38942,3.046651,991.28406,2.2373967,191.42606,2.9964610609641498,144.5517984685054,2.7999380757315167,2.6851805603411907,148.57443110768222
2018-05-23 12:10:30,281.50012,69.33294,3.0148928,991.49396,2.0637867,191.17279,2.8150371430770815,141.33845868840928,2.614018368956155,2.5004975147732273,145.60865745629923
2018-05-23 12:21:00,281.6768,68.38448,2.9904077,991.6819,1.8737624,190.92914,2.630445692954958,137.6159069097968,2.4245034860242116,2.312104292052662,142.09974534926002
2018-05-23 12:30:00,281.79666,67.69632,2.9629056,991.80835,1.7022021,190.5892,2.478820596085996,133.9531766597502,2.2686254427171066,2.1569966601485087,138.53220156104396
2018-05-23 12:40:30,281.97858,66.77955,2.944986,991.9389,1.5133543,189.6578,2.328437604932345,129.26862127274399,2.112648972086344,2.001474810518838,133.8096268184845
2018-05-23 12:51:00,282.15378,65.900665,2.9258661,992.044,1.3452584,187.89586,2.2111979687758496,124.44087509787045,1.9899087597077214,1.8789020088414294,128.80168685231868
2018-05-23 13:00:00,282.27698,65.24883,2.903544,992.01404,1.2246846,185.94368,2.1335967079524285,120.55688248760879,1.9089680697127203,1.7982508220501345,124.69257998404242
2018-05-23 13:10:30,282.43253,64.44562,2.8774986,991.86365,1.1294198,183.17682,2.0693767920174793,116.92972734464612,1.843074136370502,1.7335102116921568,120.797570007692
2018-05-23 13:21:00,282.586,63.658825,2.8507621,991.76056,1.0660295,178.8956,2.0412311145215605,113.63171184913577,1.8148828552484044,1.7068451569748666,117.07414215194032
2018-05-23 13:30:00,282.7207,63.008366,2.8343155,991.71313,1.0320446,174.62964,2.02892751631397,111.1519806828694,1.804722753101063,1.6985888078895097,114.17773864111513
2018-05-23 13:40:30,282.8891,62.201324,2.8128538,991.7511,1.0079317,169.68146,2.013115392145727,108.60088477970133,1.7927148256389729,1.6889906562248678,111.0465831404517
2018-05-23 13:51:00,283.0597,61.407642,2.7939506,991.84064,0.9938054,165.00644,1.991967391903875,106.27972164033704,1.777643163103489,1.676860805361526,108.01298289154562
2018-05-23 14:00:00,283.21555,60.765106,2.7934864,991.93945,0.99172705,160.94203,1.974895049930185,104.46094330397635,1.7663175689924169,1.6681355085649696,105.42690314055126
2018-05-23 14:10:30,283.3941,60.017277,2.788092,992.0659,0.9989458,155.87656,1.9613785131830113,102.30481648601115,1.7613649661003032,1.666754703598631,102.14971764998137
2018-05-23 14:21:00,283.5751,59.28726,2.7867942,992.2262,1.0114125,150.2266,1.9534313050969336,99.83673994883519,1.7646552201577719,1.6742938928360052,98.24661836924098
2018-05-23 14:30:00,283.74463,58.658474,2.7965612,992.42017,1.027765,145.15413,1.9479614366388143,97.616283533638,1.7705032169306776,1.6848516879020519,94.57057506157923
2018-05-23 14:40:30,283.93817,57.934822,2.8040986,992.5863,1.0633564,139.1914,1.9479819913375351,95.01916276808026,1.7882951781139074,1.7101764681314298,90.09572207958169
2018-05-23 14:51:00,284.12558,57.259445,2.8152568,992.7201,1.1085105,133.0511,1.9488269532171938,92.14160758577354,1.8136018999501482,1.7467677868358606,85.09733501808121
2018-05-23 15:00:00,284.2932,56.68702,2.8312037,992.7664,1.1548768,128.07141,1.9449134503153245,89.6281136595715,1.8365679657862186,1.7829601923591847,80.70533394577984
2018-05-23 15:10:30,284.4802,56.047573,2.8468363,992.7629,1.2227734,123.04534,1.9351456681450365,86.91661611452199,1.8630730943082012,1.828627483187674,75.77347623547512
2018-05-23 15:21:00,284.65952,55.45336,2.8646953,992.72375,1.3037449,118.99977,1.9180530169766503,84.5054036042352,1.8858572337835757,1.8738342821527314,71.19343660901113
2018-05-23 15:30:00,284.8134,54.960533,2.8829043,992.7009,1.3804846,116.286766,1.894725900286153,82.57682622871805,1.8992622676076578,1.9086930865146872,67.43703327676317
2018-05-23 15:40:30,284.98114,54.427593,2.902412,992.712,1.4641777,113.68764,1.850013059298436,80.10692396540759,1.9010557030859574,1.938813086904177,62.83866720499714
2018-05-23 15:51:00,285.13116,53.95825,2.9204404,992.6304,1.5408121,112.02888,1.7829804031491914,77.89992158766967,1.880518330793113,1.9467534685715173,58.454628882195905
2018-05-23 16:00:00,285.23547,53.627228,2.9310293,992.3734,1.5991733,111.816414,1.6998442783259828,76.30142365265816,1.8356308969071362,1.925451447284616,54.80779199190378
2018-05-23 16:10:30,285.34656,53.287724,2.9450614,992.1546,1.6691836,111.69937,1.6014162734537016,74.20242623774861,1.7826500462680777,1.8998733720678191,50.45544036689879
2018-05-23 16:21:00,285.46017,52.955814,2.962802,992.12866,1.7415388,111.17544,1.51648661106792,71.34673142860812,1.7450636690519468,1.890360665809565,45.839789358349236
2018-05-23 16:30:00,285.54993,52.69708,2.9772878,992.1693,1.8082014,110.30127,1.4587186407115282,68.22133354179066,1.7284279709873107,1.8977336728187397,41.79252870899755
2018-05-23 16:40:30,285.63037,52.487007,2.9957676,992.19336,1.896004,108.47013,1.426879391736627,63.56801233223565,1.7446178832071992,1.9413947998608665,37.105849033008425
2018-05-23 16:51:00,285.69427,52.33742,3.0148897,992.20013,2.0007465,105.359116,1.453823436076893,57.75833610091189,1.8165769780004024,2.03848585686863,32.64095243703284
2018-05-23 17:00:00,285.72797,52.27623,3.029653,992.1805,2.1118743,101.77231,1.5268290815931986,52.447736365039745,1.922155358997251,2.1614017909807743,29.169025567571452
2018-05-23 17:10:30,285.7355,52.325718,3.0498888,992.1396,2.2593358,97.24883,1.650622845445302,46.68131283709185,2.074227516864685,2.326791478163704,25.52256566937684
2018-05-23 17:21:00,285.71686,52.474854,3.072544,992.1721,2.4200807,93.0288,1.79042893796292,41.98830701108511,2.2283049689650105,2.4838641825716525,22.362203072289937
2018-05-23 17:30:00,285.6909,52.63895,3.0922983,992.26587,2.5525928,90.27956,1.8882992192080459,38.77485214516071,2.3261128750024285,2.575660565058916,19.84758355923068
2018-05-23 17:40:30,285.60803,53.003937,3.1124914,992.18,2.6937742,87.92981,1.9822359190304886,35.9137081085102,2.4038504255900404,2.634880257675638,17.30718907788865
2018-05-23 17:51:00,285.48642,53.493168,3.1286607,992.02075,2.8105307,86.196686,2.0572682058487497,33.539275772822485,2.4487929875878685,2.6518376751446953,15.008635080860563
2018-05-23 18:00:00,285.38614,53.895164,3.1406643,991.8884,2.8949797,84.84627,2.12155257066097,31.789281804696422,2.478100438974113,2.6512306387673394,13.354904803644285
2018-05-23 18:10:30,285.23734,54.473232,3.152167,991.7408,2.979364,83.10797,2.2187598881551565,30.177281328788926,2.525442515393042,2.65791523637153,12.170905621391627
2018-05-23 18:21:00,285.08987,55.046295,3.161912,991.6554,3.061275,81.10237,2.3458052940913143,29.255635862721732,2.59468903122682,2.681237241650967,12.176467014659325
2018-05-23 18:30:00,284.98486,55.458942,3.168984,991.6409,3.1275442,79.371414,2.457170530484934,28.806469086026535,2.655282356104038,2.7012509388097947,12.956690947012895
2018-05-23 18:40:30,284.8325,56.034595,3.171945,991.62225,3.1685386,77.62601,2.559035279916194,28.32480442649855,2.7007282590515924,2.702364197643221,14.260988996380263
2018-05-23 18:51:00,284.68677,56.572983,3.1702332,991.66125,3.1443107,76.210625,2.594551442346461,27.149423623236917,2.6900141537395785,2.6581100943432148,14.965409810732085
2018-05-23 19:00:00,284.6111,56.847767,3.1676204,991.7938,3.0866883,75.06029,2.587564495631262,25.487082560728123,2.651402285752402,2.600056095794338,14.821740643399862
2018-05-23 19:10:30,284.50156,57.25285,3.164939,992.0266,2.9869885,73.65215,2.557740137186764,23.006422575383727,2.5948133726740066,2.5309810662561962,13.840171561383233
2018-05-23 19:21:00,284.40088,57.640644,3.165565,992.187,2.8572655,72.16527,2.5048130609361645,19.55389655931517,2.528858483655397,2.464001307089963,11.476245896721048
2018-05-23 19:30:00,284.37808,57.717834,3.1630285,992.26807,2.7493982,70.71673,2.4618240719161335,15.856270447720268,2.4855041631066355,2.4265520575901687,8.433035800260534
2018-05-23 19:40:30,284.2787,58.186356,3.183483,992.2525,2.6177464,68.61157,2.446930843115919,11.008784645309827,2.4801104334621886,2.432192381260244,61.4716469728975
2018-05-23 19:51:00,284.15152,59.136364,3.2917154,992.188,2.5086625,65.92819,2.495458177908711,6.484649307344951,2.5427302937829603,2.504123476761958,57.73657257901889
2018-05-23 20:00:00,284.14386,59.212246,3.3025413,992.1322,2.5075455,63.375237,2.584644771046358,50.01899207524811,2.6401765453414905,2.6041998912934696,358.393562363344
2018-05-23 20:10:30,283.70444,61.425083,3.4051566,992.0687,2.153336,60.603977,2.7068574366934506,47.537207634403806,2.7644288111842314,2.724385903098671,356.9210309792063
2018-05-23 20:21:00,282.3858,67.237434,3.4281728,991.9668,2.1988986,58.46724,2.7962628834358516,358.6757143813528,2.8441598820555987,2.7932292373274015,355.61637311800837
2018-05-23 20:30:00,282.30414,67.71,3.4489274,991.85803,2.2037597,57.210957,2.826210909155333,356.34680824971497,2.8562049040497373,2.7914596153663,354.2960043243859
2018-05-23 20:40:30,280.9888,71.71925,3.0000482,991.80884,2.2999668,56.462193,2.7912564093790655,353.1281078875868,2.7919525242348753,2.7083333023721945,352.24423068716646
2018-05-23 20:51:00,280.38385,70.70992,2.2225778,991.8122,2.2436914,56.67714,2.681277857968779,349.53989975164404,2.6468929750892762,2.5437710638213424,349.73406063261837
2018-05-23 21:00:00,280.29022,70.991104,2.1882224,991.87634,2.1518047,57.693195,2.538840420190879,346.3677923157647,2.47304494051946,2.3546450479434684,347.26816008272266
